,ambiguity,fileid,part,sent
0,Neither,test/14867,"the last quarter of 1986 as a 50 , 000 increase in overall employment benefited only the services branch , the DIW economic institute said . A DIW report added the general downturn in the economy since last Autumn had had a negative effect on the willingness of firms to take on workers . It referred to a marked downturn in the number of workers taken on in the capital goods sector . New orders for manufacturing industry goods have mostly fallen or stagnated in recent months , but data for February finally showed a reversal of the trend , with a 1 . 9 pct rise","GERMAN INDUSTRIAL EMPLOYMENT SEEN STAGNATING The number of workers employed in the West German industrial sector stagnated in the last quarter of 1986 as a 50, 000 increase in overall employment benefited only the services branch, the DIW economic institute said."
1,Lack of Oxford,test/14882,"lower stocks , which averaged 5 , 000 tonnes in the first quarter against 16 , 000 tonnes in late 1985 when it began exporting","THAI ZINC EXPORTS FALL IN MARCH Thai zinc ingot exports fell to 882 tonnes in March from 1, 764 in February and 3, 008 in March 1986, the Mineral Resources Department said."
2,Lack of Oxford,test/14951,"fruit juices , purees and pulp , some tomato products , peanuts , prepared beef products and beans","JAPAN ' S LDP URGES MORE IMPORTS OF 12 FARM ITEMS The ruling Liberal Democratic Party ( LDP ) has proposed expanding imports of 12 farm products named in a U. S. Complaint against Japan to the General Agreement on Tariffs and Trade last year, an LDP official said."
3,Oxford,test/14958,RUBBERMAID INC 1ST QTR SHR 28 CTS VS 22 CTS RUBBERMAID INC 1ST QTR SHR 28 CTS VS 22 CTS,RUBBERMAID INC 1ST QTR SHR 28 CTS VS 22 CTS RUBBERMAID INC 1ST QTR SHR 28 CTS VS 22 CTS
4,Neither,test/14960,"Net 1 , 358 , 000 vs 2 , 476","ELECTRO RENT CORP & lt ; ELRC > 3RD QTR FEB 28 NET Shr 20 cts vs 32 cts Net 1, 358, 000 vs 2, 476, 000 Revs 27. 1 mln vs 26. 2 mln Avg shrs 6, 852, 000 vs 7, 764, 000 Nine mths Shr 68 cts vs 1. 05 dlrs Net 4, 957, 000 vs 8, 129, 000 Revs 82. 6 mln vs 78. 8 mln Avg shrs 7, 316, 000 vs 7, 754, 000"
5,Oxford,test/14964,U. K. MONEY MARKET GIVEN FURTHER 166 MLN STG HELP The Bank of England,U. K. MONEY MARKET GIVEN FURTHER 166 MLN STG HELP The Bank of England said it provided the market with further help totalling 166 mln stg during the afternoon.
6,Neither,test/14968,"CAYUGA SAVINGS BANK & lt ; CAYB > 1ST QTR NET Shr 55 cts vs 41 cts Net 494 , 000 vs 204 , 000 Avg","CAYUGA SAVINGS BANK & lt ; CAYB > 1ST QTR NET Shr 55 cts vs 41 cts Net 494, 000 vs 204, 000 Avg shrs 896, 655 vs 494, 155"
7,Neither,test/14995,"7 , 929 , 138 vs 3 , 849 , 224","AMERTEK INC & lt ; ATEKF > 1ST QTR NET Shr profit 20 cts vs loss three cts Net profit 849, 299 vs loss 82, 512 Revs 7, 929, 138 vs 3, 849, 224"
8,Lack of Oxford,test/15001,"PAXAR CORP & lt ; PAKS > MAKES ACQUISITION Paxar Corp said it has acquired Thermo-Print GmbH of Lohn , West Germany , a distributor of Paxar products , for undisclosed terms .","PAXAR CORP & lt ; PAKS > MAKES ACQUISITION Paxar Corp said it has acquired Thermo-Print GmbH of Lohn, West Germany, a distributor of Paxar products, for undisclosed terms."
